episode,total_steps,reward,rolling_reward_100,epsilon,loss
50,3552,4.0,1.9411764705882353,0.99648352,nan
51,3606,0.0,1.9038461538461537,0.99643006,nan
52,3663,1.0,1.8867924528301887,0.99637363,nan
53,3727,1.0,1.8703703703703705,0.99631027,nan
54,3795,1.0,1.8545454545454545,0.99624295,nan
55,3864,1.0,1.8392857142857142,0.99617464,nan
56,3919,2.0,1.8421052631578947,0.99612019,nan
57,4001,3.0,1.8620689655172413,0.99603901,nan
58,4063,2.0,1.8644067796610169,0.99597763,nan
59,4123,1.0,1.85,0.99591823,nan
60,4189,3.0,1.8688524590163935,0.99585289,nan
61,4249,2.0,1.8709677419354838,0.99579349,nan
62,4324,3.0,1.8888888888888888,0.99571924,nan
63,4386,0.0,1.859375,0.99565786,nan
64,4432,1.0,1.8461538461538463,0.99561232,nan
65,4483,1.0,1.8333333333333333,0.99556183,nan
66,4548,2.0,1.835820895522388,0.99549748,nan
67,4624,3.0,1.8529411764705883,0.99542224,nan
68,4681,1.0,1.8405797101449275,0.99536581,nan
69,4767,2.0,1.8428571428571427,0.99528067,nan
70,4846,2.0,1.8450704225352113,0.99520246,nan
71,4914,1.0,1.8333333333333333,0.99513514,nan
72,5050,8.0,1.917808219178082,0.9950005,nan
73,5132,2.0,1.9189189189189189,0.99491932,nan
74,5210,2.0,1.92,0.9948421,nan
75,5295,2.0,1.9210526315789473,0.99475795,nan
76,5391,4.0,1.948051948051948,0.99466291,nan
77,5464,1.0,1.935897435897436,0.99459064,nan
78,5520,2.0,1.9367088607594938,0.9945352,nan
79,5605,3.0,1.95,0.99445105,nan
80,5670,2.0,1.9506172839506173,0.9943867,nan
81,5742,2.0,1.951219512195122,0.99431542,nan
82,5825,2.0,1.9518072289156627,0.99423325,nan
83,5914,4.0,1.9761904761904763,0.99414514,nan
84,5985,2.0,1.9764705882352942,0.99407485,nan
85,6047,1.0,1.9651162790697674,0.99401347,nan
86,6117,1.0,1.9540229885057472,0.99394417,nan
87,6166,1.0,1.9431818181818181,0.99389566,nan
88,6237,3.0,1.9550561797752808,0.99382537,nan
89,6322,4.0,1.9777777777777779,0.99374122,nan
90,6386,1.0,1.967032967032967,0.99367786,nan
91,6448,1.0,1.9565217391304348,0.99361648,nan
92,6534,2.0,1.956989247311828,0.99353134,nan
93,6595,1.0,1.946808510638298,0.99347095,nan
94,6653,2.0,1.9473684210526316,0.99341353,nan
95,6703,0.0,1.9270833333333333,0.99336403,nan
96,6789,4.0,1.9484536082474226,0.99327889,nan
97,6860,0.0,1.9285714285714286,0.9932086,nan
98,6981,8.0,1.9898989898989898,0.99308881,nan
99,7031,1.0,1.98,0.99303931,nan
100,7084,1.0,1.97,0.99298684,nan
101,7144,2.0,1.96,0.99292744,nan
102,7204,2.0,1.97,0.99286804,nan
103,7259,0.0,1.92,0.99281359,nan
104,7320,3.0,1.95,0.9927532,nan
105,7372,2.0,1.94,0.99270172,nan
106,7452,3.0,1.94,0.99262252,nan
107,7511,2.0,1.94,0.99256411,nan
108,7571,0.0,1.93,0.99250471,nan
109,7655,4.0,1.94,0.99242155,nan
110,7741,3.0,1.97,0.99233641,nan
111,7803,3.0,1.99,0.99227503,nan
112,7854,1.0,1.96,0.99222454,nan
113,7906,0.0,1.93,0.99217306,nan
114,7965,0.0,1.93,0.99211465,nan
115,8028,1.0,1.93,0.99205228,nan
116,8109,2.0,1.95,0.99197209,nan
117,8185,2.0,1.95,0.99189685,nan
118,8258,3.0,1.97,0.99182458,nan
119,8347,3.0,1.98,0.99173647,nan
120,8451,6.0,2.01,0.99163351,nan
121,8514,2.0,2.03,0.99157114,nan
122,8618,5.0,2.05,0.99146818,nan
123,8670,0.0,2.04,0.9914167,nan
124,8744,1.0,2.01,0.99134344,nan
125,8808,1.0,2.01,0.99128008,nan
126,8860,2.0,2.0,0.9912286,nan
127,8937,4.0,2.03,0.99115237,nan
128,9009,2.0,2.02,0.99108109,nan
129,9070,2.0,2.0,0.9910207,nan
130,9116,1.0,1.99,0.99097516,nan
131,9185,2.0,1.97,0.99090685,nan
132,9263,3.0,1.99,0.99082963,nan
133,9316,0.0,1.97,0.99077716,nan
134,9381,1.0,1.96,0.99071281,nan
135,9427,1.0,1.96,0.99066727,nan
136,9494,3.0,1.98,0.99060094,nan
137,9551,2.0,1.99,0.99054451,nan
138,9666,5.0,2.04,0.99043066,nan
139,9728,1.0,2.02,0.99036928,nan
140,9789,2.0,2.01,0.99030889,nan
141,9840,0.0,2.0,0.9902584,nan
142,9899,2.0,1.98,0.99019999,nan
143,9976,3.0,2.01,0.99012376,nan
144,10035,3.0,2.03,0.99006535,nan
145,10099,0.0,2.02,0.99000199,nan
146,10136,0.0,2.0,0.98996536,nan
147,10215,4.0,2.04,0.98988715,nan
148,10299,3.0,2.03,0.98980399,nan
149,10361,0.0,2.01,0.98974261,nan
150,10406,1.0,1.98,0.98969806,nan
151,10461,1.0,1.99,0.98964361,nan
152,10505,0.0,1.98,0.98960005,nan
153,10566,2.0,1.99,0.98953966,nan
154,10648,2.0,2.0,0.98945848,nan
155,10718,2.0,2.01,0.98938918,nan
156,10799,2.0,2.01,0.98930899,nan
157,10844,1.0,1.99,0.98926444,nan
158,10896,1.0,1.98,0.98921296,nan
159,10955,2.0,1.99,0.98915455,nan
160,11007,0.0,1.96,0.98910307,nan
161,11066,0.0,1.94,0.98904466,nan
162,11120,2.0,1.93,0.9889912,nan
163,11166,1.0,1.94,0.98894566,nan
164,11252,3.0,1.96,0.98886052,nan
165,11295,1.0,1.96,0.98881795,nan
166,11366,3.0,1.97,0.98874766,nan
167,11451,3.0,1.97,0.98866351,nan
168,11514,0.0,1.96,0.98860114,nan
169,11583,2.0,1.96,0.98853283,nan
170,11635,1.0,1.95,0.98848135,nan
171,11686,1.0,1.95,0.98843086,nan
172,11756,2.0,1.89,0.98836156,nan
173,11856,4.0,1.91,0.98826256,nan
174,11905,1.0,1.9,0.98821405,nan
175,12009,5.0,1.93,0.98811109,nan
176,12071,1.0,1.9,0.98804971,nan
177,12150,3.0,1.92,0.9879715,nan
178,12210,0.0,1.9,0.9879121,nan
179,12288,2.0,1.89,0.98783488,nan
180,12377,5.0,1.92,0.98774677,nan
181,12477,5.0,1.95,0.98764777,nan
182,12519,0.0,1.93,0.98760619,nan
183,12583,3.0,1.92,0.98754283,nan
184,12652,1.0,1.91,0.98747452,nan
185,12697,0.0,1.9,0.98742997,nan
186,12773,2.0,1.91,0.98735473,nan
187,12871,3.0,1.93,0.98725771,nan
188,12917,1.0,1.91,0.98721217,nan
189,13019,5.0,1.92,0.98711119,nan
190,13094,3.0,1.94,0.98703694,nan
191,13149,2.0,1.95,0.98698249,nan
192,13250,4.0,1.97,0.9868825,nan
193,13307,2.0,1.98,0.98682607,nan
194,13396,5.0,2.01,0.98673796,nan
195,13457,2.0,2.03,0.98667757,nan
196,13510,2.0,2.01,0.9866251,nan
197,13583,2.0,2.03,0.98655283,nan
198,13645,1.0,1.96,0.98649145,nan
199,13707,3.0,1.98,0.98643007,nan
200,13795,4.0,2.01,0.98634295,nan
201,13868,2.0,2.01,0.98627068,nan
202,13933,2.0,2.01,0.98620633,nan
203,13980,0.0,2.01,0.9861598,nan
204,14048,1.0,1.99,0.98609248,nan
205,14113,3.0,2.0,0.98602813,nan
206,14190,3.0,2.0,0.9859519,nan
207,14261,4.0,2.02,0.98588161,nan
208,14335,2.0,2.04,0.98580835,nan
209,14392,2.0,2.02,0.98575192,nan
210,14454,1.0,2.0,0.98569054,nan
211,14530,1.0,1.98,0.9856153,nan
212,14598,3.0,2.0,0.98554798,nan
213,14658,2.0,2.02,0.98548858,nan
214,14719,1.0,2.03,0.98542819,nan
215,14790,2.0,2.04,0.9853579,nan
216,14876,2.0,2.04,0.98527276,nan
217,14969,3.0,2.05,0.98518069,nan
218,15066,5.0,2.07,0.98508466,nan
219,15136,2.0,2.06,0.98501536,nan
220,15205,1.0,2.01,0.98494705,nan
221,15276,1.0,2.0,0.98487676,nan
222,15353,2.0,1.97,0.98480053,nan
223,15432,1.0,1.98,0.98472232,nan
224,15517,2.0,1.99,0.98463817,nan
225,15605,2.0,2.0,0.98455105,nan
226,15664,2.0,2.0,0.98449264,nan
227,15717,1.0,1.97,0.98444017,nan
228,15764,1.0,1.96,0.98439364,nan
229,15835,3.0,1.97,0.98432335,nan
230,15880,0.0,1.96,0.9842788,nan
231,15957,1.0,1.95,0.98420257,nan
232,16020,1.0,1.93,0.9841402,nan
233,16066,1.0,1.94,0.98409466,nan
234,16141,4.0,1.97,0.98402041,nan
235,16194,1.0,1.97,0.98396794,nan
236,16265,1.0,1.95,0.98389765,nan
237,16303,0.0,1.93,0.98386003,nan
238,16368,3.0,1.91,0.98379568,nan
239,16432,3.0,1.93,0.98373232,nan
240,16501,2.0,1.93,0.98366401,nan
241,16579,5.0,1.98,0.98358679,nan
242,16626,1.0,1.97,0.98354026,nan
243,16691,0.0,1.94,0.98347591,nan
244,16758,4.0,1.95,0.98340958,nan
245,16843,3.0,1.98,0.9833254300000001,nan
246,16928,5.0,2.03,0.98324128,nan
247,16991,0.0,1.99,0.98317891,nan
248,17048,1.0,1.97,0.98312248,nan
249,17106,1.0,1.98,0.98306506,nan
250,17151,0.0,1.97,0.98302051,nan
251,17208,2.0,1.98,0.98296408,nan
252,17292,4.0,2.02,0.98288092,nan
253,17353,2.0,2.02,0.98282053,nan
254,17401,0.0,2.0,0.98277301,nan
255,17475,2.0,2.0,0.98269975,nan
256,17532,1.0,1.99,0.98264332,nan
257,17596,2.0,2.0,0.98257996,nan
258,17645,1.0,2.0,0.98253145,nan
259,17725,2.0,2.0,0.98245225,nan
260,17813,4.0,2.04,0.98236513,nan
261,17887,2.0,2.06,0.98229187,nan
262,17955,1.0,2.05,0.98222455,nan
263,18020,2.0,2.06,0.9821602,nan
264,18097,2.0,2.05,0.98208397,nan
265,18177,4.0,2.08,0.98200477,nan
266,18287,4.0,2.09,0.98189587,nan
267,18344,3.0,2.09,0.98183944,nan
268,18427,3.0,2.12,0.98175727,nan
269,18493,0.0,2.1,0.98169193,nan
270,18547,1.0,2.1,0.98163847,nan
271,18643,4.0,2.13,0.98154343,nan
272,18701,2.0,2.13,0.98148601,nan
273,18770,1.0,2.1,0.9814177,nan
274,18830,1.0,2.1,0.9813583,nan
275,18893,1.0,2.06,0.98129593,nan
276,18963,3.0,2.08,0.98122663,nan
277,19039,0.0,2.05,0.98115139,nan
278,19099,1.0,2.06,0.98109199,nan
279,19183,2.0,2.06,0.9810088299999999,nan
280,19255,3.0,2.04,0.98093755,nan
281,19319,1.0,2.0,0.98087419,nan
282,19390,1.0,2.01,0.9808039,nan
283,19451,1.0,1.99,0.98074351,nan
284,19534,2.0,2.0,0.98066134,nan
285,19619,3.0,2.03,0.98057719,nan
286,19666,1.0,2.02,0.98053066,nan
287,19739,2.0,2.01,0.98045839,nan
288,19805,2.0,2.02,0.98039305,nan
289,19849,1.0,1.98,0.98034949,nan
290,19934,3.0,1.98,0.98026534,nan
291,19988,1.0,1.97,0.98021188,nan
292,20057,2.0,1.95,0.98014357,nan
293,20132,3.0,1.96,0.98006932,nan
294,20195,1.0,1.92,0.98000695,nan
295,20253,1.0,1.91,0.97994953,nan
296,20316,2.0,1.91,0.97988716,nan
297,20425,5.0,1.94,0.97977925,nan
298,20508,4.0,1.97,0.97969708,nan
299,20596,5.0,1.99,0.97960996,nan
300,20661,2.0,1.97,0.97954561,nan
301,20706,1.0,1.96,0.97950106,nan
302,20768,0.0,1.94,0.97943968,nan
303,20830,0.0,1.94,0.9793783,nan
304,20902,1.0,1.94,0.97930702,nan
305,20967,1.0,1.92,0.97924267,nan
306,21053,2.0,1.91,0.9791575299999999,nan
307,21117,2.0,1.89,0.97909417,nan
308,21188,1.0,1.88,0.97902388,nan
309,21263,2.0,1.88,0.97894963,nan
310,21328,2.0,1.89,0.97888528,nan
311,21378,1.0,1.89,0.97883578,nan
312,21446,3.0,1.89,0.97876846,nan
313,21522,2.0,1.89,0.97869322,nan
314,21601,2.0,1.9,0.97861501,nan
315,21684,2.0,1.9,0.97853284,nan
316,21792,5.0,1.93,0.97842592,nan
317,21897,4.0,1.94,0.97832197,nan
318,21955,1.0,1.9,0.97826455,nan
319,22041,5.0,1.93,0.97817941,nan
320,22093,0.0,1.92,0.97812793,nan
321,22177,3.0,1.94,0.97804477,nan
322,22237,1.0,1.93,0.97798537,nan
323,22278,0.0,1.92,0.97794478,nan
324,22338,1.0,1.91,0.97788538,nan
325,22396,2.0,1.91,0.97782796,nan
326,22456,0.0,1.89,0.97776856,nan
327,22540,4.0,1.92,0.9776854,nan
328,22637,5.0,1.96,0.97758937,nan
329,22727,2.0,1.95,0.97750027,nan
330,22789,2.0,1.97,0.97743889,nan
331,22870,2.0,1.98,0.9773587,nan
332,22956,2.0,1.99,0.97727356,nan
333,23020,2.0,2.0,0.9772102,nan
334,23074,0.0,1.96,0.97715674,nan
335,23139,1.0,1.96,0.97709239,nan
336,23200,0.0,1.95,0.977032,nan
337,23291,4.0,1.99,0.97694191,nan
338,23357,3.0,1.99,0.9768765699999999,nan
339,23448,3.0,1.99,0.97678648,nan
340,23485,0.0,1.97,0.97674985,nan
341,23531,0.0,1.92,0.97670431,nan
342,23600,2.0,1.93,0.976636,nan
343,23653,0.0,1.93,0.97658353,nan
344,23723,2.0,1.91,0.97651423,nan
345,23792,2.0,1.9,0.97644592,nan
346,23875,3.0,1.88,0.97636375,nan
347,23931,1.0,1.89,0.97630831,nan
348,24052,6.0,1.94,0.97618852,nan
349,24124,3.0,1.96,0.97611724,nan
350,24167,0.0,1.96,0.97607467,nan
351,24205,0.0,1.94,0.97603705,nan
352,24295,3.0,1.93,0.97594795,nan
353,24382,0.0,1.91,0.97586182,nan
354,24433,0.0,1.91,0.97581133,nan
355,24501,1.0,1.9,0.97574401,nan
356,24585,4.0,1.93,0.97566085,nan
357,24652,1.0,1.92,0.97559452,nan
358,24726,2.0,1.93,0.97552126,nan
359,24771,1.0,1.92,0.97547671,nan
360,24817,1.0,1.89,0.97543117,nan
361,24896,2.0,1.89,0.97535296,nan
362,24969,1.0,1.89,0.97528069,nan
363,25050,1.0,1.88,0.9752005,nan
364,25103,0.0,1.86,0.9751480299999999,nan
365,25161,2.0,1.84,0.97509061,nan
366,25241,3.0,1.83,0.97501141,nan
367,25305,2.0,1.82,0.97494805,nan
368,25364,1.0,1.8,0.97488964,nan
369,25443,3.0,1.83,0.97481143,nan
370,25491,1.0,1.83,0.97476391,nan
371,25536,0.0,1.79,0.97471936,nan
372,25609,1.0,1.78,0.97464709,nan
373,25659,1.0,1.78,0.97459759,nan
374,25717,0.0,1.77,0.97454017,nan
375,25765,1.0,1.77,0.97449265,nan
376,25826,2.0,1.76,0.97443226,nan
377,25936,4.0,1.8,0.97432336,nan
378,25990,0.0,1.79,0.9742699,nan
379,26056,1.0,1.78,0.97420456,nan
380,26127,1.0,1.76,0.97413427,nan
381,26238,5.0,1.8,0.97402438,nan
382,26284,0.0,1.79,0.97397884,nan
383,26337,0.0,1.78,0.97392637,nan
384,26395,1.0,1.77,0.97386895,nan
385,26479,2.0,1.76,0.97378579,nan
386,26559,3.0,1.78,0.97370659,nan
387,26648,3.0,1.79,0.97361848,nan
388,26713,3.0,1.8,0.97355413,nan
389,26830,4.0,1.83,0.9734383,nan
390,26901,2.0,1.82,0.97336801,nan
391,26988,3.0,1.84,0.97328188,nan
392,27065,3.0,1.85,0.97320565,nan
393,27105,0.0,1.82,0.97316605,nan
394,27177,1.0,1.82,0.97309477,nan
395,27219,0.0,1.81,0.97305319,nan
396,27307,2.0,1.81,0.97296607,nan
397,27376,1.0,1.77,0.97289776,nan
398,27447,1.0,1.74,0.97282747,nan
399,27527,2.0,1.71,0.97274827,nan
400,27619,4.0,1.73,0.97265719,0.000735878071282059
401,27670,1.0,1.73,0.9726067,0.0009540076134726405
402,27727,0.0,1.73,0.97255027,0.031352605670690536
403,27779,2.0,1.75,0.97249879,0.015639500692486763
404,27876,3.0,1.77,0.97240276,0.045319974422454834
405,27919,0.0,1.76,0.97236019,0.0014158677076920867
406,28016,5.0,1.79,0.97226416,0.017394397407770157
407,28111,4.0,1.81,0.97217011,0.015825117006897926
408,28195,2.0,1.82,0.97208695,0.0019339905120432377
409,28283,2.0,1.82,0.97199983,0.000787956640124321
410,28364,2.0,1.82,0.97191964,0.0008825222030282021
411,28425,0.0,1.81,0.97185925,0.015671292319893837
412,28491,2.0,1.8,0.97179391,0.018267538398504257
413,28542,1.0,1.79,0.97174342,0.032283883541822433
414,28592,0.0,1.77,0.97169392,0.030589012429118156
415,28641,1.0,1.76,0.97164541,0.005741968285292387
416,28724,4.0,1.75,0.97156324,0.0013947058469057083
417,28766,1.0,1.72,0.97152166,0.015627646818757057
418,28838,2.0,1.73,0.97145038,0.0001228856563102454
419,28894,1.0,1.69,0.97139494,0.01540923397988081
420,28978,3.0,1.72,0.97131178,0.016164524480700493
421,29035,0.0,1.69,0.97125535,0.0014139498816803098
422,29094,0.0,1.68,0.97119694,0.01571500301361084
423,29159,1.0,1.69,0.97113259,0.031518638134002686
424,29216,0.0,1.68,0.97107616,0.0008715083822607994
425,29303,3.0,1.69,0.97099003,0.015249072574079037
426,29358,2.0,1.71,0.97093558,0.004222801886498928
427,29407,0.0,1.67,0.97088707,0.00047152762999758124
428,29486,3.0,1.65,0.97080886,0.016055265441536903
429,29551,1.0,1.64,0.97074451,0.034023914486169815
430,29606,0.0,1.62,0.97069006,0.0430985763669014
431,29671,1.0,1.61,0.97062571,0.002000961685553193
432,29727,0.0,1.59,0.97057027,0.014517832547426224
433,29807,4.0,1.61,0.97049107,0.031029781326651573
434,29873,2.0,1.63,0.97042573,0.014539888128638268
435,29943,1.0,1.63,0.97035643,0.028950344771146774
436,30021,4.0,1.67,0.97027921,0.0018280483782291412
437,30102,3.0,1.66,0.97019902,0.0121422428637743
438,30172,3.0,1.66,0.97012972,0.03396322950720787
439,30207,0.0,1.63,0.97009507,0.003603362012654543
440,30255,1.0,1.64,0.97004755,0.0026513226330280304
441,30312,1.0,1.65,0.96999112,0.029883168637752533
442,30364,0.0,1.63,0.96993964,0.0064852237701416016
443,30397,0.0,1.63,0.96990697,0.015469914302229881
444,30449,1.0,1.62,0.96985549,0.0008438959484919906
445,30527,2.0,1.62,0.9697782699999999,0.007409993559122086
446,30577,0.0,1.59,0.96972877,0.002908703638240695
447,30674,5.0,1.63,0.96963274,0.0005963453440926969
448,30763,2.0,1.59,0.96954463,0.012015421874821186
449,30839,3.0,1.59,0.96946939,0.0044134315103292465
450,30916,2.0,1.61,0.96939316,0.025047477334737778
451,30976,2.0,1.63,0.96933376,0.004531966522336006
452,31052,1.0,1.61,0.96925852,0.0007862243801355362
453,31097,1.0,1.62,0.96921397,0.017859799787402153
454,31187,3.0,1.65,0.96912487,0.0031748036853969097
455,31274,7.0,1.71,0.96903874,0.007247802801430225
456,31345,3.0,1.7,0.96896845,0.0036081289872527122
457,31421,1.0,1.7,0.96889321,0.0038692487869411707
458,31522,4.0,1.72,0.96879322,0.005608928389847279
459,31565,0.0,1.71,0.96875065,0.019230874255299568
460,31653,2.0,1.72,0.96866353,0.0012043199967592955
461,31725,2.0,1.72,0.96859225,0.0025794943794608116
462,31761,0.0,1.71,0.96855661,0.003565526567399502
463,31810,1.0,1.71,0.9685081,0.00939721055328846
464,31875,1.0,1.72,0.96844375,0.0018496072152629495
465,31967,3.0,1.73,0.96835267,0.005167970433831215
466,32037,1.0,1.71,0.96828337,0.005490971729159355
467,32082,1.0,1.7,0.9682388200000001,0.010497074574232101
468,32147,2.0,1.71,0.96817447,0.0017824620008468628
469,32264,7.0,1.75,0.96805864,0.0025454116985201836
470,32348,2.0,1.76,0.96797548,0.004216090776026249
471,32407,2.0,1.78,0.96791707,0.014230621978640556
472,32489,2.0,1.79,0.96783589,0.0036130999214947224
473,32544,2.0,1.8,0.96778144,0.003658850211650133
474,32621,3.0,1.83,0.96770521,0.0019187255529686809
475,32679,1.0,1.83,0.96764779,0.021159470081329346
476,32772,4.0,1.85,0.96755572,0.003500523278489709
477,32825,0.0,1.81,0.96750325,0.0033141938038170338
478,32869,1.0,1.82,0.96745969,0.0008991489885374904
479,32961,5.0,1.86,0.96736861,0.013545151799917221
480,33019,1.0,1.86,0.96731119,0.018621955066919327
481,33076,1.0,1.82,0.96725476,0.014620679430663586
482,33150,2.0,1.84,0.9671815,0.01885697990655899
483,33226,2.0,1.86,0.96710626,0.0010176842333748937
484,33284,0.0,1.85,0.96704884,0.006709441542625427
485,33363,2.0,1.85,0.96697063,0.006895645055919886
486,33438,3.0,1.85,0.96689638,0.00514606200158596
487,33487,1.0,1.83,0.96684787,0.009917359799146652
488,33542,2.0,1.82,0.96679342,0.01700090989470482
489,33612,2.0,1.8,0.96672412,0.0025252411141991615
490,33660,1.0,1.79,0.9666766,0.009600438177585602
491,33767,4.0,1.8,0.96657067,0.004003529902547598
492,33821,1.0,1.78,0.96651721,0.022354546934366226
493,33892,2.0,1.8,0.96644692,0.012744077481329441
494,33960,1.0,1.8,0.9663796,0.004684205166995525
495,34079,6.0,1.86,0.96626179,0.0037661418318748474
496,34138,2.0,1.86,0.9662033800000001,0.010680149309337139
497,34221,2.0,1.87,0.96612121,0.00873615127056837
498,34321,4.0,1.9,0.96602221,0.0022366440389305353
499,34413,5.0,1.93,0.96593113,0.0017276122234761715
500,34504,3.0,1.92,0.96584104,0.002168209757655859
501,34577,3.0,1.94,0.9657687699999999,0.0012669987045228481
502,34634,1.0,1.95,0.96571234,0.002316778525710106
503,34697,1.0,1.94,0.96564997,0.001170986331999302
504,34757,0.0,1.91,0.96559057,0.011885164305567741
505,34808,1.0,1.92,0.96554008,0.009711150079965591
506,34871,1.0,1.88,0.96547771,0.009621858596801758
507,34959,3.0,1.87,0.96539059,0.007014266215264797
508,35027,2.0,1.87,0.96532327,0.015943733975291252
509,35096,3.0,1.88,0.96525496,0.027048688381910324
510,35175,2.0,1.88,0.96517675,0.006803857162594795
511,35286,5.0,1.93,0.96506686,0.0018152151023969054
512,35347,1.0,1.92,0.96500647,0.0014032910112291574
513,35405,2.0,1.93,0.96494905,0.006029108073562384
514,35530,9.0,2.02,0.9648253,0.01214765664190054
515,35583,2.0,2.03,0.96477283,0.019569074735045433
516,35642,2.0,2.01,0.96471442,0.010676111094653606
517,35687,1.0,2.01,0.96466987,0.019461844116449356
518,35787,5.0,2.04,0.96457087,0.001760512008331716
519,35881,5.0,2.08,0.96447781,0.00153036427218467
520,35953,1.0,2.06,0.96440653,0.012388425879180431
521,36046,5.0,2.11,0.96431446,0.0020056054927408695
522,36094,0.0,2.11,0.96426694,0.0006750168977305293
523,36146,2.0,2.12,0.96421546,0.0021818322129547596
524,36230,3.0,2.15,0.9641322999999999,0.012665032409131527
525,36294,1.0,2.13,0.96406894,0.0029083353001624346
526,36368,3.0,2.14,0.96399568,0.009880449622869492
527,36422,1.0,2.15,0.96394222,0.001510340953245759
528,36509,3.0,2.15,0.9638560899999999,0.014406107366085052
529,36582,3.0,2.17,0.96378382,0.0021937862038612366
530,36647,1.0,2.18,0.96371947,0.00025948273832909763
531,36709,0.0,2.17,0.96365809,0.001334391301497817
532,36758,0.0,2.17,0.96360958,0.002865648828446865
533,36831,2.0,2.15,0.96353731,0.0035662357695400715
534,36899,3.0,2.16,0.96346999,0.00647058105096221
535,36981,2.0,2.17,0.96338881,0.0015868607442826033
536,37061,3.0,2.16,0.96330961,0.0072317225858569145
537,37149,3.0,2.16,0.96322249,0.0012871348299086094
538,37226,2.0,2.15,0.96314626,0.015187820419669151
539,37300,2.0,2.17,0.963073,0.0025794277898967266
540,37389,3.0,2.19,0.96298489,0.001091275829821825
541,37464,3.0,2.21,0.96291064,0.004833174869418144
542,37523,1.0,2.22,0.96285223,0.007704869844019413
543,37578,2.0,2.24,0.96279778,0.0038666636683046818
544,37620,0.0,2.23,0.9627562,0.0020693738479167223
545,37714,5.0,2.26,0.96266314,0.00678422674536705
546,37785,1.0,2.27,0.96259285,0.008847624063491821
547,37851,3.0,2.25,0.96252751,0.0022218439262360334
548,37921,2.0,2.25,0.96245821,0.0017047865549102426
549,37995,2.0,2.24,0.96238495,0.0068543460220098495
550,38037,0.0,2.22,0.96234337,0.0015799965476617217
551,38111,2.0,2.22,0.96227011,0.002468766877427697
552,38151,0.0,2.21,0.96223051,0.012860567308962345
553,38219,1.0,2.21,0.9621631900000001,0.02243216335773468
554,38271,1.0,2.19,0.96211171,0.004685233347117901
555,38365,4.0,2.16,0.96201865,0.000745464232750237
556,38434,2.0,2.15,0.96195034,0.00023387132387142628
557,38503,2.0,2.16,0.9618820299999999,0.0013762777671217918
558,38571,1.0,2.13,0.96181471,0.002173414919525385
559,38642,1.0,2.14,0.96174442,0.00909492652863264
560,38732,3.0,2.15,0.96165532,0.01765214093029499
561,38816,3.0,2.16,0.96157216,0.017243342474102974
562,38865,1.0,2.17,0.96152365,0.0028804466128349304
563,38931,0.0,2.16,0.96145831,0.0013963875826448202
564,38998,2.0,2.17,0.96139198,0.000716813316103071
565,39065,1.0,2.15,0.96132565,0.006205735262483358
566,39135,2.0,2.16,0.96125635,0.0017723010387271643
